1349716016, 59
1349718405, 38
1349720794, 37
1349723183, 14
1349725572, 30
1349727961, 18
1349730350, 58
1349732739, 18
1349735128, 6
1349737517, 5
1349739906, 70
1349742295, 71
1349744684, 5
1349747073, 10
1349749462, 9
1349751851, 8
1349754240, 6
1349756629, 2
1349759018, 12
1349761407, 8
1349763796, 14
1349766185, 13
1349768574, 15
1349770963, 20
1349773352, 25
1349775741, 26
1349778130, 74
1349780519, 42
1349782908, 21
1349785297, 28
1349787686, 35
1349790075, 33
1349792464, 75
1349794853, 30
1349797242, 40
1349799631, 91
1349802020, 54
1349804409, 21
1349806798, 42
1349809187, 63
1349811576, 87
1349813965, 32
1349816354, 32
1349818743, 26
1349821132, 6
1349823521, 12
1349825910, 143
1349828299, 11
1349830688, 44
1349833077, 17
1349835466, 18
1349837855, 17
1349840244, 5
1349842633, 14
1349845022, 74
1349847411, 14
1349849800, 12
1349852189, 9
1349854578, 23
1349856967, 30
1349859356, 29
1349861745, 22
1349864134, 12
1349866523, 27
1349868912, 29
1349871301, 49
1349873690, 50
1349876079, 47
1349878468, 25
1349880857, 46
1349883246, 32
1349885635, 28
1349888024, 38
1349890413, 30
1349892802, 40
1349895191, 68
1349897580, 26
1349899969, 16
1349902358, 34
1349904747, 13
1349907136, 7
1349909525, 3
1349911914, 5
1349914303, 3
1349916692, 2
1349919081, 12
1349921470, 14
1349923859, 15
1349926248, 8
1349928637, 10
1349931026, 9
1349933415, 18
1349935804, 20
1349938193, 18
1349940582, 22
1349942971, 27
1349945360, 61
1349947749, 44
1349950138, 23
1349952527, 56
1349954916, 37
1349957305, 50
1349959694, 39
1349962083, 39
1349964472, 56
1349966861, 65
1349969250, 32
1349971639, 14
1349974028, 18
1349976417, 11
1349978806, 26
1349981195, 12
1349983584, 31
1349985973, 29
1349988362, 11
1349990751, 11
1349993140, 15
1349995529, 17
1349997918, 17
1350000307, 11
1350002696, 4
1350005085, 7
1350007474, 15
1350009863, 15
1350012252, 8
1350014641, 2
1350017030, 8
1350019419, 9
1350021808, 1
1350024197, 13
1350026586, 7
1350028975, 22
1350031364, 17
1350033753, 23
1350036142, 27
1350038531, 26
1350040920, 38
1350043309, 25
1350045698, 42
1350048087, 47
1350050476, 22
1350052865, 19
1350055254, 40
1350057643, 24
1350060032, 31
1350062421, 8
1350064810, 22
1350067199, 15
1350069588, 17
1350071977, 10
1350074366, 19
1350076755, 8
1350079144, 14
1350081533, 8
1350083922, 7
1350086311, 20
1350088700, 5
1350091089, 1
1350093478, 7
1350095867, 1
1350098256, 1
1350100645, 6
1350103034, 1
1350105423, 11
1350107812, 2
1350110201, 2
1350112590, 4
1350114979, 8
1350117368, 5
1350119757, 16
1350122146, 3
1350124535, 4
1350126924, 19
1350129313, 15
1350131702, 17
1350134091, 6
1350136480, 10
1350138869, 14
1350141258, 7
1350143647, 6
1350146036, 18
1350148425, 3
1350150814, 2
1350153203, 7
1350155592, 9
1350157981, 6
1350160370, 5
1350162759, 13
1350165148, 28
1350167537, 13
1350169926, 13
1350172315, 11
1350174704, 8
1350177093, 5
1350179482, 8
1350181871, 8
1350184260, 21
1350186649, 0
1350189038, 3
1350191427, 20
1350193816, 5
1350196205, 1
1350198594, 0
1350200983, 4
1350203372, 4
1350205761, 8
1350208150, 6
1350210539, 10
1350212928, 2
1350215317, 18
1350217706, 11
1350220095, 6
1350222484, 5
1350224873, 9
1350227262, 6
1350229651, 12
1350232040, 9
1350234429, 11
1350236818, 3
1350239207, 4
1350241596, 7
1350243985, 9
1350246374, 16
1350248763, 12
1350251152, 21
1350253541, 9
1350255930, 6
1350258319, 9
1350260708, 15
1350263097, 6
1350265486, 57
1350267875, 5
1350270264, 11
1350272653, 6
1350275042, 14
1350277431, 22
1350279820, 18
1350282209, 14
1350284598, 27
1350286987, 27
1350289376, 33
1350291765, 38
1350294154, 29
1350296543, 45
1350298932, 28
1350301321, 28
1350303710, 33
1350306099, 41
1350308488, 30
1350310877, 36
1350313266, 52
1350315655, 24
1350318044, 37
1350320433, 17
1350322822, 50
1350325211, 53
1350327600, 37
1350329989, 33
1350332378, 6
1350334767, 27
1350337156, 16
1350339545, 18
1350341934, 11
1350344323, 15
1350346712, 8
1350349101, 19
1350351490, 10
1350353879, 4
1350356268, 18
1350358657, 2
1350361046, 9
1350363435, 3
1350365824, 17
1350368213, 29
1350370602, 23
1350372991, 26
1350375380, 21
1350377769, 36
1350380158, 22
1350382547, 17
1350384936, 26
1350387325, 55
1350389714, 28
1350392103, 38
1350394492, 38
1350396881, 69
1350399270, 91
1350401659, 47
1350404048, 45
1350406437, 49
1350408826, 34
1350411215, 31
1350413604, 42
1350415993, 57
1350418382, 34
1350420771, 21
1350423160, 20
1350425549, 24
1350427938, 73
1350430327, 23
1350432716, 23
